order_id,customer_id,product_id,product_name,category,unit_price,quantity,order_date,customer_age,customer_gender,country,correct_category,sales
322,187,8,Shoes,Electronics,451,3,2022-02-03,25,Male,France,Clothing,1353
323,200,37,Laptop,Accessories,921,2,2022-12-14,18,Male,France,Electronics,1842
324,177,32,Tablet,Accessories,912,2,2022-04-05,20,Male,USA,Electronics,1824
325,79,48,Camera,Electronics,615,2,2022-03-13,41,Male,Canada,Electronics,1230
326,145,43,Jacket,Electronics,825,2,2022-02-08,40,Female,Australia,Clothing,1650
327,188,37,T-shirt,Electronics,84,2,2022-06-03,25,Female,Germany,Clothing,168
328,87,4,Smartphone,Accessories,947,1,2022-09-07,64,Female,Canada,Electronics,947
329,88,30,Laptop,Clothing,615,3,2022-06-11,54,Male,Canada,Electronics,1845
330,173,6,T-shirt,Accessories,416,2,2022-04-28,20,Male,Australia,Clothing,832
331,69,46,Watch,Electronics,774,4,2022-09-16,50,Female,USA,Accessories,3096
332,160,19,Smartphone,Clothing,821,3,2022-11-02,45,Male,USA,Electronics,2463
333,172,32,T-shirt,Accessories,947,3,2022-09-25,64,Male,USA,Clothing,2841
334,193,9,Headphones,Accessories,451,2,2022-02-23,25,Female,USA,Accessories,902
335,87,12,Camera,Electronics,130,1,2022-08-24,51,Female,France,Electronics,130
336,101,11,T-shirt,Accessories,826,2,2022-08-10,52,Female,USA,Clothing,1652
337,8,46,Jacket,Accessories,614,1,2022-09-08,49,Female,France,Clothing,614
338,77,16,Tablet,Clothing,255,4,2022-11-09,41,Male,France,Electronics,1020
339,200,1,Headphones,Accessories,511,3,2022-04-22,31,Male,USA,Accessories,1533
340,87,45,Laptop,Clothing,971,4,2022-09-12,49,Female,UK,Electronics,3884
341,43,21,Laptop,Clothing,826,1,2022-10-30,63,Male,Germany,Electronics,826
342,129,30,Laptop,Accessories,511,1,2022-07-26,60,Female,Canada,Electronics,511
343,109,13,Laptop,Accessories,511,4,2022-08-17,33,Female,France,Electronics,2044
344,179,34,Tablet,Accessories,439,1,2022-12-07,21,Male,Australia,Electronics,439
345,152,4,T-shirt,Clothing,102,4,2022-03-07,54,Female,Australia,Clothing,408
346,152,28,Shoes,Electronics,779,3,2022-03-16,38,Male,Germany,Clothing,2337
347,17,38,T-shirt,Electronics,389,4,2022-04-13,31,Male,Australia,Clothing,1556
348,133,31,Watch,Electronics,841,3,2022-07-11,48,Male,UK,Accessories,2523
349,148,27,Camera,Accessories,558,4,2022-09-09,35,Male,Australia,Electronics,2232
350,21,5,Smartphone,Clothing,451,1,2022-08-14,24,Female,Canada,Electronics,451
351,58,25,Shoes,Clothing,439,4,2022-10-21,27,Male,Canada,Clothing,1756
352,159,3,Shoes,Electronics,971,1,2022-11-02,24,Female,France,Clothing,971
353,110,33,T-shirt,Accessories,416,4,2022-04-08,50,Female,USA,Clothing,1664
354,139,4,Shoes,Clothing,614,4,2022-12-04,40,Female,UK,Clothing,2456
355,180,25,Sunglasses,Electronics,798,2,2022-10-13,38,Female,France,Accessories,1596
356,143,20,Sunglasses,Clothing,928,1,2022-12-01,36,Male,UK,Accessories,928
357,135,34,Watch,Accessories,51,2,2022-12-13,36,Male,USA,Accessories,102
358,28,26,Smartphone,Accessories,437,1,2022-11-04,53,Female,Australia,Electronics,437
359,51,5,Jacket,Clothing,865,2,2022-09-06,46,Female,Australia,Clothing,1730
360,186,35,Tablet,Accessories,947,3,2022-06-15,35,Male,USA,Electronics,2841
361,5,28,T-shirt,Electronics,389,4,2022-12-01,19,Female,France,Clothing,1556
362,5,29,Tablet,Electronics,826,1,2022-01-30,18,Male,USA,Electronics,826
363,94,9,Jacket,Clothing,947,1,2022-09-04,64,Female,Germany,Clothing,947
364,96,38,T-shirt,Clothing,992,4,2022-04-16,22,Male,Canada,Clothing,3968
365,8,50,T-shirt,Accessories,752,1,2022-02-20,37,Female,France,Clothing,752
366,64,6,Smartphone,Accessories,345,1,2022-03-22,28,Female,UK,Electronics,345
367,138,19,Tablet,Electronics,155,2,2022-05-13,59,Male,Germany,Electronics,310
368,38,44,Sunglasses,Electronics,871,1,2022-10-12,19,Female,France,Accessories,871
369,111,11,Laptop,Electronics,439,3,2022-05-18,20,Female,USA,Electronics,1317
370,112,2,Tablet,Accessories,821,3,2022-07-03,40,Male,USA,Electronics,2463
371,81,47,Camera,Clothing,871,4,2022-11-26,29,Female,USA,Electronics,3484
372,136,44,Camera,Electronics,798,1,2022-09-30,37,Male,USA,Electronics,798
373,104,44,T-shirt,Clothing,387,4,2022-12-06,22,Male,UK,Clothing,1548
374,153,9,Laptop,Electronics,251,3,2022-03-10,54,Female,Germany,Electronics,753
375,73,21,Headphones,Electronics,251,1,2022-02-03,55,Female,Australia,Accessories,251
376,194,24,Jacket,Accessories,389,1,2022-09-19,47,Female,Canada,Clothing,389
377,178,34,Watch,Accessories,320,4,2022-02-22,26,Female,UK,Accessories,1280
378,195,22,Laptop,Electronics,387,3,2022-07-24,51,Female,UK,Electronics,1161
379,49,3,Watch,Accessories,345,1,2022-05-06,61,Female,Australia,Accessories,345
380,36,12,Tablet,Electronics,841,4,2022-08-23,52,Female,Australia,Electronics,3364
381,126,28,Tablet,Accessories,345,3,2022-02-12,39,Male,Canada,Electronics,1035
382,68,30,Watch,Accessories,776,4,2022-08-28,61,Female,Canada,Accessories,3104
383,78,26,Jacket,Electronics,981,2,2022-04-21,41,Male,Australia,Clothing,1962
384,105,48,Laptop,Clothing,319,1,2022-09-06,34,Female,USA,Electronics,319
385,169,21,Headphones,Electronics,841,2,2022-05-31,27,Female,UK,Accessories,1682
386,122,28,T-shirt,Accessories,439,3,2022-07-02,47,Male,France,Clothing,1317
387,119,26,Smartphone,Clothing,477,2,2022-12-02,63,Female,Canada,Electronics,954
388,190,33,Tablet,Accessories,141,2,2022-04-05,40,Female,Canada,Electronics,282
389,114,21,Camera,Electronics,798,3,2022-01-08,49,Male,Australia,Electronics,2394
390,10,35,Jacket,Accessories,865,4,2022-12-26,34,Female,Germany,Clothing,3460
391,149,34,Smartphone,Electronics,776,2,2022-07-03,34,Female,France,Electronics,1552
392,164,41,Headphones,Electronics,615,4,2022-10-08,31,Female,France,Accessories,2460
393,140,47,Shoes,Accessories,751,2,2022-07-14,26,Male,Canada,Clothing,1502
394,91,18,T-shirt,Accessories,389,4,2022-12-18,57,Female,USA,Clothing,1556
395,2,11,Tablet,Clothing,345,3,2022-07-14,19,Female,Germany,Electronics,1035
396,118,23,T-shirt,Accessories,155,2,2022-06-04,62,Female,France,Clothing,310
397,13,48,Smartphone,Clothing,611,3,2022-04-03,42,Female,Canada,Electronics,1833
398,181,22,T-shirt,Clothing,992,2,2022-06-09,56,Male,France,Clothing,1984
399,160,17,Shoes,Clothing,155,3,2022-03-02,26,Male,Germany,Clothing,465
400,95,5,Smartphone,Electronics,981,3,2022-05-02,39,Female,Germany,Electronics,2943
401,144,44,Tablet,Accessories,614,2,2022-02-20,60,Female,UK,Electronics,1228
402,32,11,Laptop,Clothing,605,2,2022-10-04,63,Male,Australia,Electronics,1210
403,32,30,Camera,Electronics,615,2,2022-01-05,21,Male,Australia,Electronics,1230
404,124,15,Smartphone,Electronics,477,1,2022-04-02,43,Female,Canada,Electronics,477
405,11,27,Sunglasses,Clothing,779,4,2022-06-19,46,Male,Germany,Accessories,3116
406,10,35,Shoes,Electronics,928,1,2022-11-13,62,Female,UK,Clothing,928
407,15,33,Smartphone,Electronics,505,1,2022-01-22,51,Male,UK,Electronics,505
408,17,20,Smartphone,Accessories,155,3,2022-11-22,40,Male,France,Electronics,465
409,168,16,Sunglasses,Accessories,84,2,2022-01-01,54,Male,France,Accessories,168
410,146,34,Tablet,Accessories,251,4,2022-05-13,28,Male,UK,Electronics,1004
411,183,2,Smartphone,Electronics,387,3,2022-08-21,23,Female,France,Electronics,1161
412,153,35,Camera,Accessories,928,1,2022-01-12,35,Male,Germany,Electronics,928
413,59,40,T-shirt,Clothing,102,2,2022-12-12,38,Male,USA,Clothing,204
414,78,28,Tablet,Accessories,155,3,2022-02-15,59,Female,Germany,Electronics,465
415,124,47,Camera,Accessories,798,2,2022-02-03,53,Male,UK,Electronics,1596
416,114,39,Tablet,Accessories,611,3,2022-03-19,58,Male,UK,Electronics,1833
417,22,6,Camera,Accessories,301,2,2022-08-06,55,Female,Germany,Electronics,602
418,158,9,Shoes,Clothing,439,1,2022-10-28,51,Male,France,Clothing,439
419,172,20,Camera,Clothing,395,4,2022-03-14,34,Female,France,Electronics,1580
420,32,1,Watch,Electronics,505,1,2022-10-09,54,Female,Australia,Accessories,505
421,179,8,Camera,Accessories,141,4,2022-09-06,42,Female,UK,Electronics,564
422,174,23,Laptop,Clothing,769,2,2022-02-16,55,Female,Canada,Electronics,1538
423,113,3,Laptop,Clothing,921,3,2022-05-01,29,Male,Australia,Electronics,2763
424,120,4,Jacket,Accessories,605,1,2022-08-02,40,Female,France,Clothing,605
425,149,25,Watch,Clothing,615,4,2022-08-27,59,Male,Germany,Accessories,2460
426,122,47,Watch,Clothing,319,1,2022-02-25,39,Male,France,Accessories,319
427,32,38,T-shirt,Accessories,605,4,2022-12-16,38,Male,Germany,Clothing,2420
428,119,15,Watch,Accessories,611,1,2022-04-17,44,Male,Australia,Accessories,611
429,39,21,T-shirt,Accessories,774,4,2022-11-15,48,Male,UK,Clothing,3096
430,12,35,Jacket,Clothing,251,4,2022-02-17,23,Male,France,Clothing,1004
431,175,46,Jacket,Clothing,345,2,2022-03-02,44,Male,Germany,Clothing,690
432,18,14,Shoes,Clothing,255,4,2022-12-03,57,Male,UK,Clothing,1020
433,149,36,Laptop,Clothing,558,2,2022-01-26,51,Male,Canada,Electronics,1116
434,141,12,Camera,Electronics,928,4,2022-10-19,29,Male,Germany,Electronics,3712
435,149,17,Camera,Electronics,320,3,2022-09-14,62,Female,Australia,Electronics,960
436,126,39,Sunglasses,Clothing,912,3,2022-01-08,24,Female,Canada,Accessories,2736
437,136,9,Sunglasses,Electronics,477,3,2022-04-23,27,Female,Canada,Accessories,1431
438,46,35,Headphones,Electronics,345,4,2022-12-21,62,Male,USA,Accessories,1380
439,104,13,Tablet,Accessories,451,2,2022-09-10,34,Female,France,Electronics,902
440,135,15,Shoes,Accessories,825,2,2022-06-29,43,Female,Germany,Clothing,1650
441,151,18,Headphones,Accessories,255,4,2022-07-26,38,Female,Canada,Accessories,1020
442,86,33,Headphones,Accessories,776,3,2022-10-30,45,Male,USA,Accessories,2328
443,150,6,Smartphone,Electronics,928,3,2022-05-07,63,Male,Australia,Electronics,2784
444,89,27,Smartphone,Accessories,437,2,2022-02-25,19,Male,UK,Electronics,874
445,22,23,Headphones,Electronics,130,3,2022-08-02,60,Male,Germany,Accessories,390
446,92,27,Watch,Clothing,451,1,2022-01-14,18,Female,Canada,Accessories,451
447,29,34,Tablet,Accessories,821,2,2022-01-28,53,Female,France,Electronics,1642
448,13,46,Shoes,Electronics,504,3,2022-03-19,43,Female,USA,Clothing,1512
449,2,38,Headphones,Clothing,774,2,2022-08-04,46,Female,Canada,Accessories,1548
450,29,14,Camera,Accessories,477,1,2022-12-31,38,Male,France,Electronics,477
451,180,36,Tablet,Accessories,928,2,2022-06-03,28,Male,Canada,Electronics,1856
452,27,8,Smartphone,Accessories,319,2,2022-01-14,57,Male,Germany,Electronics,638
453,50,35,Camera,Accessories,319,2,2022-07-06,28,Female,Germany,Electronics,638
454,95,19,Smartphone,Clothing,437,2,2022-11-08,53,Male,Germany,Electronics,874
455,151,30,Smartphone,Clothing,614,1,2022-01-07,56,Male,Australia,Electronics,614
456,88,14,Tablet,Electronics,558,4,2022-01-03,57,Female,Australia,Electronics,2232
457,44,20,Smartphone,Electronics,301,2,2022-04-21,52,Female,USA,Electronics,602
458,22,49,Jacket,Electronics,928,2,2022-08-26,51,Male,Germany,Clothing,1856
459,171,25,Laptop,Clothing,345,3,2022-12-29,64,Male,France,Electronics,1035
460,165,40,Jacket,Clothing,826,2,2022-08-27,41,Male,Canada,Clothing,1652
461,189,24,Laptop,Accessories,779,3,2022-10-01,39,Male,UK,Electronics,2337
462,97,14,Sunglasses,Accessories,971,4,2022-10-21,22,Male,France,Accessories,3884
463,184,26,Sunglasses,Electronics,912,1,2022-08-15,50,Male,Australia,Accessories,912
464,3,38,Smartphone,Electronics,84,1,2022-01-15,53,Female,Australia,Electronics,84
465,191,23,Shoes,Electronics,826,4,2022-07-11,64,Female,France,Clothing,3304
466,118,22,Shoes,Accessories,912,1,2022-04-29,37,Female,Australia,Clothing,912
467,19,48,Laptop,Electronics,779,4,2022-01-28,36,Male,Germany,Electronics,3116
468,23,19,Camera,Clothing,102,4,2022-07-21,52,Female,USA,Electronics,408
469,157,46,Tablet,Clothing,928,4,2022-02-08,60,Male,Canada,Electronics,3712
470,30,3,Smartphone,Electronics,84,1,2022-09-30,34,Male,USA,Electronics,84
471,39,42,Tablet,Electronics,102,3,2022-08-19,62,Female,Canada,Electronics,306
472,108,19,Jacket,Electronics,841,4,2022-03-27,60,Male,Canada,Clothing,3364
473,111,9,Shoes,Electronics,779,2,2022-05-06,51,Male,USA,Clothing,1558
474,25,28,Watch,Electronics,776,1,2022-10-27,26,Female,France,Accessories,776
475,128,20,Jacket,Clothing,821,4,2022-01-25,43,Female,Canada,Clothing,3284
476,111,45,Jacket,Clothing,526,4,2022-05-25,19,Female,USA,Clothing,2104
477,136,7,Laptop,Electronics,611,2,2022-01-13,26,Male,Canada,Electronics,1222
478,106,14,T-shirt,Clothing,416,3,2022-07-31,26,Female,UK,Clothing,1248
479,186,9,Jacket,Accessories,84,3,2022-01-25,57,Female,France,Clothing,252
480,144,19,Smartphone,Accessories,389,3,2022-03-09,34,Male,Germany,Electronics,1167
481,72,47,Headphones,Accessories,526,4,2022-03-08,18,Female,Canada,Accessories,2104
482,129,14,Headphones,Clothing,841,4,2022-08-21,42,Female,UK,Accessories,3364
483,108,38,Smartphone,Accessories,614,4,2022-04-19,60,Female,Germany,Electronics,2456
484,5,36,T-shirt,Clothing,416,1,2022-05-26,57,Male,Germany,Clothing,416
485,3,40,T-shirt,Accessories,841,2,2022-04-21,59,Male,Canada,Clothing,1682
486,193,17,Laptop,Accessories,776,4,2022-08-16,42,Male,USA,Electronics,3104
487,132,30,Shoes,Accessories,826,2,2022-04-21,56,Male,Canada,Clothing,1652
488,104,9,Tablet,Electronics,841,2,2022-02-03,52,Female,UK,Electronics,1682
489,64,33,T-shirt,Clothing,611,3,2022-04-21,20,Male,Germany,Clothing,1833
490,106,25,Watch,Accessories,774,1,2022-09-21,54,Male,Canada,Accessories,774
491,98,14,Laptop,Electronics,871,4,2022-08-24,61,Female,USA,Electronics,3484
492,10,11,Sunglasses,Clothing,614,3,2022-03-24,61,Female,Canada,Accessories,1842
493,149,35,Camera,Electronics,130,3,2022-02-11,47,Female,France,Electronics,390
494,128,41,Sunglasses,Electronics,779,4,2022-04-11,55,Male,USA,Accessories,3116
495,46,14,Laptop,Accessories,774,2,2022-01-06,51,Male,UK,Electronics,1548
496,155,30,Jacket,Accessories,251,3,2022-06-29,29,Male,Germany,Clothing,753
497,66,41,Tablet,Clothing,526,2,2022-10-09,36,Female,Canada,Electronics,1052
498,169,4,Camera,Accessories,981,1,2022-11-16,54,Female,USA,Electronics,981
499,112,4,Sunglasses,Electronics,871,2,2022-08-14,61,Male,France,Accessories,1742
500,13,28,Camera,Clothing,451,1,2022-11-11,34,Female,USA,Electronics,451
