order_id,customer_id,product_id,product_name,category,unit_price,quantity,order_date,customer_age,customer_gender,country,sales
394,91,18,T-shirt,Accessories,389,4,2022-12-18,57,Female,USA,1556
395,2,11,Tablet,Clothing,345,3,2022-07-14,19,Female,Germany,1035
396,118,23,T-shirt,Accessories,155,2,,62,Female,France,310
397,13,48,Smartphone,Clothing,611,3,,42,Female,Canada,1833
398,181,22,T-shirt,Clothing,992,2,,56,Male,France,1984
399,160,17,Shoes,Clothing,155,3,,26,Male,Germany,465
400,95,5,Smartphone,Electronics,981,3,,39,Female,Germany,2943
401,144,44,Tablet,Accessories,614,2,2022-02-20,60,Female,UK,1228
402,32,11,Laptop,Clothing,605,2,,63,Male,Australia,1210
403,32,30,Camera,Electronics,615,2,,21,Male,Australia,1230
404,124,15,Smartphone,Electronics,477,1,,43,Female,Canada,477
405,11,27,Sunglasses,Clothing,779,4,2022-06-19,46,Male,Germany,3116
406,10,35,Shoes,Electronics,928,1,2022-11-13,62,Female,UK,928
407,15,33,Smartphone,Electronics,505,1,2022-01-22,51,Male,UK,505
408,17,20,Smartphone,Accessories,155,3,2022-11-22,40,Male,France,465
409,168,16,Sunglasses,Accessories,84,2,,54,Male,France,168
410,146,34,Tablet,Accessories,251,4,2022-05-13,28,Male,UK,1004
411,183,2,Smartphone,Electronics,387,3,2022-08-21,23,Female,France,1161
412,153,35,Camera,Accessories,928,1,,35,Male,Germany,928
413,59,40,T-shirt,Clothing,102,2,,38,Male,USA,204
414,78,28,Tablet,Accessories,155,3,2022-02-15,59,Female,Germany,465
415,124,47,Camera,Accessories,798,2,,53,Male,UK,1596
416,114,39,Tablet,Accessories,611,3,2022-03-19,58,Male,UK,1833
417,22,6,Camera,Accessories,301,2,,55,Female,Germany,602
418,158,9,Shoes,Clothing,439,1,2022-10-28,51,Male,France,439
419,172,20,Camera,Clothing,395,4,2022-03-14,34,Female,France,1580
420,32,1,Watch,Electronics,505,1,,54,Female,Australia,505
421,179,8,Camera,Accessories,141,4,,42,Female,UK,564
422,174,23,Laptop,Clothing,769,2,2022-02-16,55,Female,Canada,1538
423,113,3,Laptop,Clothing,921,3,,29,Male,Australia,2763
424,120,4,Jacket,Accessories,605,1,,40,Female,France,605
425,149,25,Watch,Clothing,615,4,2022-08-27,59,Male,Germany,2460
426,122,47,Watch,Clothing,319,1,2022-02-25,39,Male,France,319
427,32,38,T-shirt,Accessories,605,4,2022-12-16,38,Male,Germany,2420
428,119,15,Watch,Accessories,611,1,2022-04-17,44,Male,Australia,611
429,39,21,T-shirt,Accessories,774,4,2022-11-15,48,Male,UK,3096
430,12,35,Jacket,Clothing,251,4,2022-02-17,23,Male,France,1004
431,175,46,Jacket,Clothing,345,2,,44,Male,Germany,690
432,18,14,Shoes,Clothing,255,4,,57,Male,UK,1020
433,149,36,Laptop,Clothing,558,2,2022-01-26,51,Male,Canada,1116
434,141,12,Camera,Electronics,928,4,2022-10-19,29,Male,Germany,3712
435,149,17,Camera,Electronics,320,3,2022-09-14,62,Female,Australia,960
436,126,39,Sunglasses,Clothing,912,3,,24,Female,Canada,2736
437,136,9,Sunglasses,Electronics,477,3,2022-04-23,27,Female,Canada,1431
438,46,35,Headphones,Electronics,345,4,2022-12-21,62,Male,USA,1380
439,104,13,Tablet,Accessories,451,2,,34,Female,France,902
440,135,15,Shoes,Accessories,825,2,2022-06-29,43,Female,Germany,1650
441,151,18,Headphones,Accessories,255,4,2022-07-26,38,Female,Canada,1020
442,86,33,Headphones,Accessories,776,3,2022-10-30,45,Male,USA,2328
443,150,6,Smartphone,Electronics,928,3,,63,Male,Australia,2784
444,89,27,Smartphone,Accessories,437,2,2022-02-25,19,Male,UK,874
445,22,23,Headphones,Electronics,130,3,,60,Male,Germany,390
446,92,27,Watch,Clothing,451,1,2022-01-14,18,Female,Canada,451
447,29,34,Tablet,Accessories,821,2,2022-01-28,53,Female,France,1642
448,13,46,Shoes,Electronics,504,3,2022-03-19,43,Female,USA,1512
449,2,38,Headphones,Clothing,774,2,,46,Female,Canada,1548
450,29,14,Camera,Accessories,477,1,2022-12-31,38,Male,France,477
451,180,36,Tablet,Accessories,928,2,,28,Male,Canada,1856
452,27,8,Smartphone,Accessories,319,2,2022-01-14,57,Male,Germany,638
453,50,35,Camera,Accessories,319,2,,28,Female,Germany,638
454,95,19,Smartphone,Clothing,437,2,,53,Male,Germany,874
455,151,30,Smartphone,Clothing,614,1,,56,Male,Australia,614
456,88,14,Tablet,Electronics,558,4,,57,Female,Australia,2232
457,44,20,Smartphone,Electronics,301,2,2022-04-21,52,Female,USA,602
458,22,49,Jacket,Electronics,928,2,2022-08-26,51,Male,Germany,1856
459,171,25,Laptop,Clothing,345,3,2022-12-29,64,Male,France,1035
460,165,40,Jacket,Clothing,826,2,2022-08-27,41,Male,Canada,1652
461,189,24,Laptop,Accessories,779,3,,39,Male,UK,2337
462,97,14,Sunglasses,Accessories,971,4,2022-10-21,22,Male,France,3884
463,184,26,Sunglasses,Electronics,912,1,2022-08-15,50,Male,Australia,912
464,3,38,Smartphone,Electronics,84,1,2022-01-15,53,Female,Australia,84
465,191,23,Shoes,Electronics,826,4,,64,Female,France,3304
466,118,22,Shoes,Accessories,912,1,2022-04-29,37,Female,Australia,912
467,19,48,Laptop,Electronics,779,4,2022-01-28,36,Male,Germany,3116
468,23,19,Camera,Clothing,102,4,2022-07-21,52,Female,USA,408
469,157,46,Tablet,Clothing,928,4,,60,Male,Canada,3712
470,30,3,Smartphone,Electronics,84,1,2022-09-30,34,Male,USA,84
471,39,42,Tablet,Electronics,102,3,2022-08-19,62,Female,Canada,306
472,108,19,Jacket,Electronics,841,4,2022-03-27,60,Male,Canada,3364
473,111,9,Shoes,Electronics,779,2,,51,Male,USA,1558
474,25,28,Watch,Electronics,776,1,2022-10-27,26,Female,France,776
475,128,20,Jacket,Clothing,821,4,2022-01-25,43,Female,Canada,3284
476,111,45,Jacket,Clothing,526,4,2022-05-25,19,Female,USA,2104
477,136,7,Laptop,Electronics,611,2,2022-01-13,26,Male,Canada,1222
478,106,14,T-shirt,Clothing,416,3,2022-07-31,26,Female,UK,1248
479,186,9,Jacket,Accessories,84,3,2022-01-25,57,Female,France,252
480,144,19,Smartphone,Accessories,389,3,,34,Male,Germany,1167
481,72,47,Headphones,Accessories,526,4,,18,Female,Canada,2104
482,129,14,Headphones,Clothing,841,4,2022-08-21,42,Female,UK,3364
483,108,38,Smartphone,Accessories,614,4,2022-04-19,60,Female,Germany,2456
484,5,36,T-shirt,Clothing,416,1,2022-05-26,57,Male,Germany,416
485,3,40,T-shirt,Accessories,841,2,2022-04-21,59,Male,Canada,1682
486,193,17,Laptop,Accessories,776,4,2022-08-16,42,Male,USA,3104
487,132,30,Shoes,Accessories,826,2,2022-04-21,56,Male,Canada,1652
488,104,9,Tablet,Electronics,841,2,,52,Female,UK,1682
489,64,33,T-shirt,Clothing,611,3,2022-04-21,20,Male,Germany,1833
490,106,25,Watch,Accessories,774,1,2022-09-21,54,Male,Canada,774
491,98,14,Laptop,Electronics,871,4,2022-08-24,61,Female,USA,3484
492,10,11,Sunglasses,Clothing,614,3,2022-03-24,61,Female,Canada,1842
493,149,35,Camera,Electronics,130,3,,47,Female,France,390
494,128,41,Sunglasses,Electronics,779,4,,55,Male,USA,3116
495,46,14,Laptop,Accessories,774,2,,51,Male,UK,1548
496,155,30,Jacket,Accessories,251,3,2022-06-29,29,Male,Germany,753
497,66,41,Tablet,Clothing,526,2,,36,Female,Canada,1052
498,169,4,Camera,Accessories,981,1,2022-11-16,54,Female,USA,981
499,112,4,Sunglasses,Electronics,871,2,2022-08-14,61,Male,France,1742
500,13,28,Camera,Clothing,451,1,,34,Female,USA,451
