order_id,customer_id,product_id,product_name,category,unit_price,quantity,order_date,customer_age,customer_gender,country
392,164,41,Headphones,Electronics,615,4,2022-10-08,31,Female,France
393,140,47,Shoes,Accessories,751,2,2022-07-14,26,Male,Canada
394,91,18,T-shirt,Accessories,389,4,2022-12-18,57,Female,USA
395,2,11,Tablet,Clothing,345,3,2022-07-14,19,Female,Germany
396,118,23,T-shirt,Accessories,155,2,2022-06-04,62,Female,France
397,13,48,Smartphone,Clothing,611,3,2022-04-03,42,Female,Canada
398,181,22,T-shirt,Clothing,992,2,2022-06-09,56,Male,France
399,160,17,Shoes,Clothing,155,3,2022-03-02,26,Male,Germany
400,95,5,Smartphone,Electronics,981,3,2022-05-02,39,Female,Germany
401,144,44,Tablet,Accessories,614,2,2022-02-20,60,Female,UK
402,32,11,Laptop,Clothing,605,2,2022-10-04,63,Male,Australia
403,32,30,Camera,Electronics,615,2,2022-01-05,21,Male,Australia
404,124,15,Smartphone,Electronics,477,1,2022-04-02,43,Female,Canada
405,11,27,Sunglasses,Clothing,779,4,2022-06-19,46,Male,Germany
406,10,35,Shoes,Electronics,928,1,2022-11-13,62,Female,UK
407,15,33,Smartphone,Electronics,505,1,2022-01-22,51,Male,UK
408,17,20,Smartphone,Accessories,155,3,2022-11-22,40,Male,France
409,168,16,Sunglasses,Accessories,84,2,2022-01-01,54,Male,France
410,146,34,Tablet,Accessories,251,4,2022-05-13,28,Male,UK
411,183,2,Smartphone,Electronics,387,3,2022-08-21,23,Female,France
412,153,35,Camera,Accessories,928,1,2022-01-12,35,Male,Germany
413,59,40,T-shirt,Clothing,102,2,2022-12-12,38,Male,USA
414,78,28,Tablet,Accessories,155,3,2022-02-15,59,Female,Germany
415,124,47,Camera,Accessories,798,2,2022-02-03,53,Male,UK
416,114,39,Tablet,Accessories,611,3,2022-03-19,58,Male,UK
417,22,6,Camera,Accessories,301,2,2022-08-06,55,Female,Germany
418,158,9,Shoes,Clothing,439,1,2022-10-28,51,Male,France
419,172,20,Camera,Clothing,395,4,2022-03-14,34,Female,France
420,32,1,Watch,Electronics,505,1,2022-10-09,54,Female,Australia
421,179,8,Camera,Accessories,141,4,2022-09-06,42,Female,UK
422,174,23,Laptop,Clothing,769,2,2022-02-16,55,Female,Canada
423,113,3,Laptop,Clothing,921,3,2022-05-01,29,Male,Australia
424,120,4,Jacket,Accessories,605,1,2022-08-02,40,Female,France
425,149,25,Watch,Clothing,615,4,2022-08-27,59,Male,Germany
426,122,47,Watch,Clothing,319,1,2022-02-25,39,Male,France
427,32,38,T-shirt,Accessories,605,4,2022-12-16,38,Male,Germany
428,119,15,Watch,Accessories,611,1,2022-04-17,44,Male,Australia
429,39,21,T-shirt,Accessories,774,4,2022-11-15,48,Male,UK
430,12,35,Jacket,Clothing,251,4,2022-02-17,23,Male,France
431,175,46,Jacket,Clothing,345,2,2022-03-02,44,Male,Germany
432,18,14,Shoes,Clothing,255,4,2022-12-03,57,Male,UK
433,149,36,Laptop,Clothing,558,2,2022-01-26,51,Male,Canada
434,141,12,Camera,Electronics,928,4,2022-10-19,29,Male,Germany
435,149,17,Camera,Electronics,320,3,2022-09-14,62,Female,Australia
436,126,39,Sunglasses,Clothing,912,3,2022-01-08,24,Female,Canada
437,136,9,Sunglasses,Electronics,477,3,2022-04-23,27,Female,Canada
438,46,35,Headphones,Electronics,345,4,2022-12-21,62,Male,USA
439,104,13,Tablet,Accessories,451,2,2022-09-10,34,Female,France
440,135,15,Shoes,Accessories,825,2,2022-06-29,43,Female,Germany
441,151,18,Headphones,Accessories,255,4,2022-07-26,38,Female,Canada
442,86,33,Headphones,Accessories,776,3,2022-10-30,45,Male,USA
443,150,6,Smartphone,Electronics,928,3,2022-05-07,63,Male,Australia
444,89,27,Smartphone,Accessories,437,2,2022-02-25,19,Male,UK
445,22,23,Headphones,Electronics,130,3,2022-08-02,60,Male,Germany
446,92,27,Watch,Clothing,451,1,2022-01-14,18,Female,Canada
447,29,34,Tablet,Accessories,821,2,2022-01-28,53,Female,France
448,13,46,Shoes,Electronics,504,3,2022-03-19,43,Female,USA
449,2,38,Headphones,Clothing,774,2,2022-08-04,46,Female,Canada
450,29,14,Camera,Accessories,477,1,2022-12-31,38,Male,France
451,180,36,Tablet,Accessories,928,2,2022-06-03,28,Male,Canada
452,27,8,Smartphone,Accessories,319,2,2022-01-14,57,Male,Germany
453,50,35,Camera,Accessories,319,2,2022-07-06,28,Female,Germany
454,95,19,Smartphone,Clothing,437,2,2022-11-08,53,Male,Germany
455,151,30,Smartphone,Clothing,614,1,2022-01-07,56,Male,Australia
456,88,14,Tablet,Electronics,558,4,2022-01-03,57,Female,Australia
457,44,20,Smartphone,Electronics,301,2,2022-04-21,52,Female,USA
458,22,49,Jacket,Electronics,928,2,2022-08-26,51,Male,Germany
459,171,25,Laptop,Clothing,345,3,2022-12-29,64,Male,France
460,165,40,Jacket,Clothing,826,2,2022-08-27,41,Male,Canada
461,189,24,Laptop,Accessories,779,3,2022-10-01,39,Male,UK
462,97,14,Sunglasses,Accessories,971,4,2022-10-21,22,Male,France
463,184,26,Sunglasses,Electronics,912,1,2022-08-15,50,Male,Australia
464,3,38,Smartphone,Electronics,84,1,2022-01-15,53,Female,Australia
465,191,23,Shoes,Electronics,826,4,2022-07-11,64,Female,France
466,118,22,Shoes,Accessories,912,1,2022-04-29,37,Female,Australia
467,19,48,Laptop,Electronics,779,4,2022-01-28,36,Male,Germany
468,23,19,Camera,Clothing,102,4,2022-07-21,52,Female,USA
469,157,46,Tablet,Clothing,928,4,2022-02-08,60,Male,Canada
470,30,3,Smartphone,Electronics,84,1,2022-09-30,34,Male,USA
471,39,42,Tablet,Electronics,102,3,2022-08-19,62,Female,Canada
472,108,19,Jacket,Electronics,841,4,2022-03-27,60,Male,Canada
473,111,9,Shoes,Electronics,779,2,2022-05-06,51,Male,USA
474,25,28,Watch,Electronics,776,1,2022-10-27,26,Female,France
475,128,20,Jacket,Clothing,821,4,2022-01-25,43,Female,Canada
476,111,45,Jacket,Clothing,526,4,2022-05-25,19,Female,USA
477,136,7,Laptop,Electronics,611,2,2022-01-13,26,Male,Canada
478,106,14,T-shirt,Clothing,416,3,2022-07-31,26,Female,UK
479,186,9,Jacket,Accessories,84,3,2022-01-25,57,Female,France
480,144,19,Smartphone,Accessories,389,3,2022-03-09,34,Male,Germany
481,72,47,Headphones,Accessories,526,4,2022-03-08,18,Female,Canada
482,129,14,Headphones,Clothing,841,4,2022-08-21,42,Female,UK
483,108,38,Smartphone,Accessories,614,4,2022-04-19,60,Female,Germany
484,5,36,T-shirt,Clothing,416,1,2022-05-26,57,Male,Germany
485,3,40,T-shirt,Accessories,841,2,2022-04-21,59,Male,Canada
486,193,17,Laptop,Accessories,776,4,2022-08-16,42,Male,USA
487,132,30,Shoes,Accessories,826,2,2022-04-21,56,Male,Canada
488,104,9,Tablet,Electronics,841,2,2022-02-03,52,Female,UK
489,64,33,T-shirt,Clothing,611,3,2022-04-21,20,Male,Germany
490,106,25,Watch,Accessories,774,1,2022-09-21,54,Male,Canada
491,98,14,Laptop,Electronics,871,4,2022-08-24,61,Female,USA
492,10,11,Sunglasses,Clothing,614,3,2022-03-24,61,Female,Canada
493,149,35,Camera,Electronics,130,3,2022-02-11,47,Female,France
494,128,41,Sunglasses,Electronics,779,4,2022-04-11,55,Male,USA
495,46,14,Laptop,Accessories,774,2,2022-01-06,51,Male,UK
496,155,30,Jacket,Accessories,251,3,2022-06-29,29,Male,Germany
497,66,41,Tablet,Clothing,526,2,2022-10-09,36,Female,Canada
498,169,4,Camera,Accessories,981,1,2022-11-16,54,Female,USA
499,112,4,Sunglasses,Electronics,871,2,2022-08-14,61,Male,France
500,13,28,Camera,Clothing,451,1,2022-11-11,34,Female,USA
